,Brand,Review,Rating,Author Name,Review Date,URL
221,Kia Seltos,"Kia has launched its first car in SUV segment that is Kia Seltos. Kia launched the car at a very competitive price of SUV segment. SUVs nowdays actually preferd in Indian auto market. Kia has completely given a good design to Seltos, after being an owner of seltos you actually do not need to make any changes like changing rear lights, tail lights and other changes. The sunroof of this car gives a luxury feel. Kia has used a premium material for its interior. Overall, it is the best car in the segment.",4,Ayush,"Oct 17, 2019",https://www.cardekho.com/user-review/kia-seltos/luxury-suv-90807.htm
222,Kia Seltos,"Kia Seltos is a new mid-size SUV. I am currently loving it as it's loaded with features like sunroof, touchscreen infotainment system and many more. It has sufficient space for 5 people. The sporty and bulky looks make it more awesome. I think the price is a bit high for this car otherwise, it's worthy to buy.",5,Poorva Singhal,"Oct 23, 2019",https://www.cardekho.com/user-review/kia-seltos/worth-to-buy-this-suv-kia-seltos-91633.htm
223,Kia Seltos,"Kia Seltos is a very nice car and fun to drive, new and young design, well equipped with useful tech and features. It is the best value package car in the market for a small family that offers good design in exterior and interior. Interiors have many but useful features for daily use like ventilated seats, a 10-inch infotainment system, and many others. Overall it's a very recommended car to buy according to our needs in today's world.",5,Amarjot Singh Aujla,"Oct 26, 2019",https://www.cardekho.com/user-review/kia-seltos/honest-views-about-kia-seltos-91974.htm
224,Kia Seltos,"Kia Seltos is a car that is made with a unique design. This car has been the most awaited compact SUV. It has become the most selling car by crossing over 50,000 bookings in the past 3 months. Kia Seltos is a feature-loaded car by providing the bose speakers, heads up display, ambient lighting, etc. This car has been the most successful car in its segment after the Hyundai Creta. I have noticed that many of the Creta owners have started selling their car after the launch of Kia Seltos.",5,Mw Gaming,"Oct 19, 2019",https://www.cardekho.com/user-review/kia-seltos/unique-designed-car-91153.htm
225,Kia Seltos,The cost of the Kia Seltos is very good and the interiors are of top-notch quality and did not feel the cheap quality. Even the base model also has good quality interior. The GT line version of the car has a very good engine and it has all the high-end features which we cannot see in its rivals. This made the seltos a very good option among its rivals in the competition.,5,Sandip Mukherjee,"Oct 17, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-90875.htm
226,Kia Seltos,The car is a tech paradise. The bose speakers provide incredible audio. All the technology in this car is really new for India. If it had an electric variant that would be the coolest car in India. All of this comes at a great price. It is like a quintessential car for a family of 5. It can be used in all kinds of terrain. It is more attractive and is luxurious,5,Shyaam Ramesh,"Oct 26, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-of-the-rest-kia-seltos-91935.htm
227,Kia Seltos,"I took delivery of Kia Seltos diesel automatic and before I reached home driving 15 Kms, I encountered the following issues: 1. Burning smell from hornet, 2. Oil spill over engine cover, 3. Excessive heat from front grill When I asked my dealer , he was cool enough to tell I will raise an issue with his service department. ",1,Sulaman Bawazeer,"Oct 15, 2019",https://www.cardekho.com/user-review/kia-seltos/no-customer-support-is-available-for-kia-90635.htm
228,Kia Seltos,This is an awesome car in the segment. The interior is superb. The looks are nice. The seating is comfortable. It is a spacious car. ,5,Nisarg Prajapati,"Oct 24, 2019",https://www.cardekho.com/user-review/kia-seltos/an-awesome-car-91707.htm
229,Kia Seltos,"Kia Seltos has nice dual-tone lavish interior, functional dashboard, powerful steering and many more good features.",5,Ajay Pandey,"Oct 22, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-the-segment-91508.htm
230,Kia Seltos,"Kia Seltos is the best car available in the segment with bose surround speakers, 360° camera with high resolution, electronically adjustable seats, sunroof, packed up with safety feature and it also has several engine option depending on the choice of the customer and with the elegant interior option with dual-tone dashboard and more. Though sharing the same platform/engine with the Hyundai Creta. Kia Seltos feels more premium than the Hyundai Creta in every manner. I love the fast wireless charging present in the Kia Seltos and Hyundai Creta but the styling and the design of the Kia Seltos took my heart. On the outside the alloys are awesome, the all led setup is killer, the tiger inspired grill makes the car a muscular looking SUV the boxy Shape gives it a bold SUV stance at the rear the crone line connecting the lights looks dam hot and the shark fin antenna also improves the rear look of the car the Stephen is kept under neat which I intentionally do not love but is a space saver the boot is also of good capacity with 400+ liters of boot space and more.",5,Shailendra Singh,"Oct 09, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-the-segment-89549.htm
231,Kia Seltos,"The driving experience of Seltos GT 1.4 Turbo petrol with DCT is commendable. It handles very well on highways, around corners and manages easily while overtaking in city drive. Infotainment system has got apple android car play and interface is really good compared to Hector. The quality of fit and finish is very good compared with any car even above its class. This car has got everything that a modern connected car can have plus it has demoralised the so-called premium cars that comes at double the price and much less features comparatively. UVO connect works really well whenever required with 37 connected features. The boot is large enough to keep 4 large bags. An air purifier with perfume diffuser is 1st in its segment. Overall it is a perfect car for the family as well as millennials.",5,Anuj Beri,"Oct 10, 2019",https://www.cardekho.com/user-review/kia-seltos/disruptively-amazing-89666.htm
232,Kia Seltos,"Its been 15 days on Kia Seltos GTx+ Petrol, its a wonderful car with excellent features. Turbo engine picks up very fast (100 KMPH in 9-10 secs). On highways it just smoothly flies. Some of the features are really very good like when you switch on the signal to turn, you get a view of that side in your dashboard from the camera even covering blind spots.",5,Prakash,"Oct 14, 2019",https://www.cardekho.com/user-review/kia-seltos/wonderful-car-90414.htm
233,Kia Seltos,"Indians almost forgot what SUV means, Kia Seltos may have some premium features but lacks 4X4 or AWD. Without these features off road, riding is almost not possible. Coming to pricing it is overly priced, just by adding around 10% to the top end variant we can get true SUV like Mahindra XUV 5OO which is also a 7 seater. So I personally feel going for true SUVs like Mahindra XUV 5OO or TATA Safari, Mahindra Scorpio will be a better move. Even maintenance for Indian markers like Tata and Mahindra is more economical.",1,C R V Gupta,"Oct 13, 2019",https://www.cardekho.com/user-review/kia-seltos/hatchback-with-premium-features-in-suv-mask-90129.htm
234,Kia Seltos,Kia Seltos is a beautiful car wuth nice interiors at a decent price. ,5,Shaitan Gurjar,"Oct 11, 2019",https://www.cardekho.com/user-review/kia-seltos/beautiful-car-with-decent-price-89848.htm
235,Kia Seltos,"Kia Seltos is a superb car. With all great specs and full features, the car has everything. Just loved it. The car is amazing, it is going to be a great car for Indian people in this range.",5,Aman Rana,"Oct 10, 2019",https://www.cardekho.com/user-review/kia-seltos/great-specs-and-features-89568.htm
236,Kia Seltos,"What a wonderful Car Kia Seltos is! I drove BMW 5 series as a test drive. I was so impressed, I thought no other car can match the power of BMW. I must truly say Kia Seltos GTX+ DCT is the best of all cars. Such amazing drive with endless features. People were stopping me on the road to know about Kia Seltos. At Night it gives another beautiful feel to drive with so many beautiful fronts, back and inside. Value for money of each and every penny that has been spent.",5,Subir Hait,"Oct 08, 2019",https://www.cardekho.com/user-review/kia-seltos/best-of-all-cars-89161.htm
237,Kia Seltos,"Kia Seltos is a very nice car, it has good space and driving comfort. The 1.4 lit petrol engine gives a highway mileage of 17.8Kmpl.",5,Anonymous,"Oct 08, 2019",https://www.cardekho.com/user-review/kia-seltos/good-comfort-and-mileage-89149.htm
238,Kia Seltos,"Kia Seltos is very comfortable. Nice family car, mileage is also very good. There are more advanced features like rear shade mirror, etc.",5,Arsh Naren,"Oct 11, 2019",https://www.cardekho.com/user-review/kia-seltos/comfortable-family-car-89852.htm
239,Kia Seltos,Kia Seltos is the best car. A great alternative to other cars in the segment. Way more feature-loaded than any other rival. Superb ride quality and handling.,5,Ramandeep Singh Bagga,"Oct 10, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-go-for-it-89664.htm
240,Kia Seltos,"Kia Seltos is an excellent car and features are also very good. The exterior design is very awesome and important thing is a lot of variants are available. For a low end, middle end and top end all people can enjoy while buying this car. Only one thing, the waiting period is a little bit more.",5,Anonymous,"Oct 08, 2019",https://www.cardekho.com/user-review/kia-seltos/ample-nunber-of-features-89152.htm
241,Kia Seltos,"Worst car ever I have experienced. Price is too much, you get better features even at a lesser price. It has the worst interior plastic quality. I myself owned the Kia Seltos HTK Plus variant. You can't drive at night the fog is putting up very fast very disappointed with this car.",1,Anonymous,"Oct 08, 2019",https://www.cardekho.com/user-review/kia-seltos/waste-of-money-and-time-89144.htm
242,Kia Seltos,"Kia Seltos is the future, Kia has added each an everything that a car needs, the cabin is comfortable and is the best thing of the car. There's nothing to dislike in the cabin it gives a luxurious feeling and the instrument cluster gives a bold, sassy look to interior and the black finish looks best. The plastic quality is also good, boot space is large enough and the most impressive thing is the look of the car it looks classy and the most important thing is the price range. A middle class gets a luxurious car and all the features in a mid-ranged SUV like 'KIA' easy to own and premium feel inside the car just loved it💜Best",5,Gokul,"Oct 07, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-price-89068.htm
