Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,True Human Thing!,"I just got the delivery of the car... I am very happy to have such a prime car at me. A worthy car only I can say. Huge Boot space. Very good suspension. Big screen and Very good stability control on turns. I also tested it for hill assistant and such good results... Although I haven't gone for off-road, I drive through a road of full patches and Mud and I found it as a Good offroader too.",5,Sai Holkar,3-Aug-19,10192,4,0,https://www.cardekho.com/user-review/mg-hector/true-human-thing-76141.htm
MG Hector,The best car till now - MG Hector,"I just got the delivery of the car... I am very happy to have such a prime car. A worthy car only I can say. Huge Boot space. Very good suspension. Big screen and Very good stability control on turns. I also tested it for hill assistant and such good results. Although I haven't gone for off-road, I drive through a road of full patches and Mud and I found it as a Good offroader too.",5,Manan Singh,7-Aug-19,4979,0,0,https://www.cardekho.com/user-review/mg-hector/the-best-car-till-now-mg-hector-76986.htm
MG Hector,A Tough Rival,The car is good overall but lags in power when used at its full limit. (7seats+luggage). It's little lighter than its rivals but also an economic one. Its presence is noteworthy but feels bulky sometimes.,4,Atharva Vilas72jadhav,5-Aug-19,4231,1,4,https://www.cardekho.com/user-review/mg-hector/a-tough-rival-76490.htm
MG Hector,Stunning Hood,MG Hector is really a stunning car specially in this segment. Everyone loves is design and interface. Voice command features are the center of attraction in this car. There will be more rivals to this car in the near future like Kia seltos and more.,4,Dushyant,6-Aug-19,21,0,1,https://www.cardekho.com/user-review/mg-hector/stunning-hood-76723.htm
MG Hector,Superb Car: MG Hector,"Hello, this is just a review after doing 4000 km on diesel top-end variant. I will not get into looks and interiors as so many people have written on it. I would just focus on my 4000 km travel experience. Did hill as well as national and state highway driving? Touched 170 km/h speed. Car is excellent to drive and braking at high-speed is fantastic. No vibration or sitting while breaking, just stops straight. On the bridge, joints do not jump or shake. Would rate it better than a Fortuner or Q5 which I have driven on some roads (Lucknow to Delhi). Hill driving did between Kanpur and shaktinagar. On hill, I find the car has less power especially when u change gears. The car has a perfect grip on hill turns. The car gave me an average fuel consumption of 18 between Kanpur and shaktinagar. Very comfortable seats just don't feel tired. Everything was perfect except for two issues. 1. headlights need improvement as on rainy night visibility gets bad. 2. Wiper blades need some improvement as it leaves some foggy impression on the glass for a second.",5,Sameer Bhargava,6-Aug-19,13469,50,7,https://www.cardekho.com/user-review/mg-hector/superb-car-mg-hector-76699.htm
MG Hector,Super duper car,"This car is superb, terrific, awesome, best interior with Bluetooth, navigation, roof window, touch screen, ABS, airbags, radio, the exterior with alloy wheels and beautiful colours.",5,Divyansh Chera,4-Aug-19,676,0,0,https://www.cardekho.com/user-review/mg-hector/super-duper-car-76258.htm
MG Hector,I love mg hector,Very nice car MG Hector wonderful and safe travels and tours. It's Very good best maintenance packages.,5,Gaurav Maid,4-Aug-19,48,0,1,https://www.cardekho.com/user-review/mg-hector/i-love-mg-hector-76251.htm
MG Hector,A Good Car,The features are impressive. The acceleration is great within a good price range. The built quality is nice. ,4,Engineer Gaurav Aditya,6-Aug-19,19,0,1,https://www.cardekho.com/user-review/mg-hector/a-good-car-76733.htm
MG Hector,Great Mileage Car,Excellent looks with great mileage. fabulous design with a comfortable interior.,5,Puneet,6-Aug-19,49,0,1,https://www.cardekho.com/user-review/mg-hector/great-mileage-car-76810.htm
MG Hector,Luxury Car,It is a luxury car which has fabulous features and comes with beautiful looks,5,Crime Branch,6-Aug-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/luxury-car-76705.htm
MG Hector,THE SHOW-OFF CAR,"I took a test drive on the new nice looking car called MG. Yes, it's a good looking car and fully loaded with top features that the competitors do not have till I am writing this but, I expect that Hyundai will make the new car to make a tough competition for them. MG driving experience (diesel), I noticed the engine sound is a bit lower than the compass and the harrier. It gives good power. wheel spin is controlled, but I noticed one issue that space (gap) between the clutch pedal and the dead pedal is low its bit discomfort for the driver. the suspension is supreme but doesn't know the condition at corners. Music system (infinity) is supreme, but the white cloth-like cover for the sunroof has no quality. The wheel size could be better. the instrument cluster is not up to the mark. Other wise its a nice car waiting for a face lift of this model.",4,Fasil Sha S,1-Aug-19,10757,5,0,https://www.cardekho.com/user-review/mg-hector/the-showoff-car-75658.htm
MG Hector,THE INTERNET CAR,"Internet would be the ultimate version of MG Hector. The ultimate speak recognition that would understand everything on the car. It would understand exactly what you wanted, and it would give you the right thing. In this generation, we want a car like this. Today People want an update. MG is a brilliant car. Because It is an Internet car..its the best one...",5,Sadhik S,3-Aug-19,1141,1,1,https://www.cardekho.com/user-review/mg-hector/the-internet-car-76127.htm
MG Hector,Comfortable for family,"This car is really exciting because this all has all features which a luxury car not have, and it is very much comfortable for a family to go anywhere and we should carry many bags in his boot, and this is a really such one of first internet car.",5,Uday Sabharwal,31-Jul-19,2829,0,0,https://www.cardekho.com/user-review/mg-hector/comfortable-for-family-75459.htm
MG Hector,Advance machine,"Loved the internet feature, aggressive look, comfortable seats, enough leg, space, and great pickup.",5,Anonymous,3-Aug-19,42,0,0,https://www.cardekho.com/user-review/mg-hector/advance-machine-76042.htm
MG Hector,SUV of the year,"Amazing SUV. Best in class features. Worth buy. 10, touch screen and design super.",4,Santosh Deshmukh,3-Aug-19,23,0,1,https://www.cardekho.com/user-review/mg-hector/suv-of-the-year-76129.htm
MG Hector,MG Hector: Best Car,"Hector is one best car in this world. The technology and system of this car are really very good and useful and as it said in the advertisements, its Human Car in this modern era. Look wise too it stands apart and my favorite is its electric sunroof which opens with the human voice. ",5,Dhruman Patel,1-Aug-19,221,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-best-car-75584.htm
MG Hector,A Worthy Car,"This is the best car in this affordable price range. The build quality is nice. The pick up is amazing. The safety features are marvellous.
 ",5,Nitin Saxena,31-Jul-19,21,0,1,https://www.cardekho.com/user-review/mg-hector/a-worthy-car-75371.htm
MG Hector,Excellent car,"It is an excellent car with great specification, safety, and overall performance. The features of this car are great, I really loved it!",5,Thomas Abraham,3-Aug-19,18,0,1,https://www.cardekho.com/user-review/mg-hector/excellent-car-76000.htm
MG Hector,Best SUV,"Best SUV, good boot space with internet connectivity. Thanks MG for introducing such a wonderful piece of your creation.",5,Arjun K,2-Aug-19,15,0,1,https://www.cardekho.com/user-review/mg-hector/best-suv-75776.htm
MG Hector,Best car in this price range,The best feature of this car is- 1- voice control 2- Big touch screen  3- Alloy Wheels,5,Adnan Khan,31-Jul-19,38,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-in-this-price-range-75480.htm
MG Hector,Boom Boom - Mg Hector!!,The first time when MG reveals it price from that time my aim was to buy tMG Hector! The exterior build quality is really solid. All metal panels have a really nice heft to them and they inspire a lot of confidence in the product. Paint quality is really really good!! But the car design was not so good but inside the car and it instantly scores on the perceived premium-feel. The layered dash with soft-touch leather. The infotainment system is slick and fast to respond but overall it is a value for money and I really satisfied with its performance!!,5,Anonymous,29-Jul-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/boom-boom-mg-hector-75082.htm
MG Hector,I love this car,"Lo price but excellent SUV. Everyone needs an SUV who loves the car. MG Hector a Small SUV but it's 2.0 bs-6 diesel engine gives more power. It's Platform and interior design are so good and the sunroof of MG Hector, the outer design is excellent. The middle class who needs an SUV MG Hector comes to fulfill these dreams.",5,Jalti Madahi,26-Jul-19,7909,2,0,https://www.cardekho.com/user-review/mg-hector/i-love-this-car-74485.htm
MG Hector,Touch screen,It is an excellent car with good features and it has a good capacity with brilliant features. The screen is the main reason to make this car an excellent piece.,5,Sapna Singla,30-Jul-19,72,2,0,https://www.cardekho.com/user-review/mg-hector/touch-screen-75153.htm
MG Hector,Great car suspension and style.,It's amazing in its price range and of course the interior is best and amazing features enjoyed driving this beauty but all cars can't be so perfect its suspension should be more strong.,4,Palkesh Jaiswal,29-Jul-19,1407,0,0,https://www.cardekho.com/user-review/mg-hector/great-car-suspension-and-style-75028.htm
MG Hector,Fantastik look,"Supercar, very powerfull, nice look, and great performance.",5,Suthar Chetu Dj,28-Jul-19,19,1,0,https://www.cardekho.com/user-review/mg-hector/fantastik-look-74785.htm
MG Hector,Overall Great !!!,"Good design, upmarket SUV, intelligent features, Net savvy, impressive looks, dynamic and extraordinary Machine.",5,Puneet B Sharma,28-Jul-19,21,0,1,https://www.cardekho.com/user-review/mg-hector/overall-great-74779.htm
MG Hector,Morris Garrage,This car is more comfortable. It is a gorgeous model of Morris garage... Ground clearance is not as high as Fortuner.,5,Sankat Mochan Biswal,28-Jul-19,20,0,2,https://www.cardekho.com/user-review/mg-hector/morris-garrage-74774.htm
